family,genus,species,code,group,grp_name,crp,alias(i),introduced,perennial,woody,biennial,annual,graminoid,rhizomatous,photosynthetic_pathway,notes
Asteraceae,Gutierrezia,sarothrae,gusa,gusa,Gutierrezia sarothrae,no,,no,yes,yes,no,no,no,no,c4,"not in any plots sampled in june 2022, observed near power lines at south edge"
Asteraceae,Ericameria,nauseosa,erna,erna,Ericameria nauseosa,no,,no,yes,yes,no,no,no,no,c4,
Asteraceae,Heterotheca,villosa,hevi,hevi,Heterotheca villosa,no,,no,yes,no,no,no,no,no,c3,
Asteraceae,Helianthus,annuus,hean,hean,Helianthus annuus,no,,no,no,no,no,yes,no,no,c3,
Asteraceae,Stephanomeria,pauciflora,stpa,n_forbs,Native Forbs,no,,no,yes,no,no,no,no,no,c4,
Asteraceae,cf Aster,d_081_herb_05,assp,n_forbs,Native Forbs,no,,no,no,no,no,yes,no,no,c3,found in a few plots on 6/23 and 6/24
Asteraceae,Antennaria,sp.,ansp,ansp,Antennaria sp,no,,no,yes,no,no,no,no,yes,c4,did not occur in june 2022 plots
Asteraceae,Artemisia,arbuscula,arar,arar,Artemisia arbuscula,no,,no,yes,yes,no,no,no,no,c4,did not occur in june 2022 plots
Chenopodiaceae,Atriplex,canescens,atca,atca,Atriplex canescens,yes,,no,yes,yes,no,no,no,no,c4,
Chenopodiaceae,Chenopodium,berlandieri,chbe,n_forbs,Native Forbs,no,,no,no,no,no,yes,no,no,c4,
Malvaceae,Sphaerelcea,coccinea,spco,spco,Sphaerelcea coccinea,no,,no,yes,no,no,no,no,no,c4,
Papaveraceae,Argemone,cf hispida,arhi,arhi,Argemone cf hispida,no,,no,no,no,yes,no,no,no,c3,did not occur in june 2022 plots - need to go back and key
Poaceae,Bouteloua,curtipendula,bocu,bocu,Bouteloua curtipendula,yes,UPG2,no,yes,no,no,no,yes,no,c4,
Poaceae,Panicum,virgatum,sphe,pavi,Panicum virgatum,yes,sporo?,no,yes,no,no,no,yes,no,c4,
Poaceae,Schizachyrium ,scoparium,upg4,scsc,Schizachyrium  scoparium,yes,UPG4,no,yes,no,no,no,yes,no,c4,
Poaceae,Nassella,viridula,navi,navi,Nassella viridula,yes,,no,yes,no,no,no,yes,no,c4,
Poaceae,Pascopyrum,smithii,elre,pasm,Pascopyrum smithii,yes,upg1; upg3; pasm; elre,no,yes,no,no,no,yes,yes,c3,
Poaceae,Bouteloua,gracilis,bogr,bogr,Bouteloua gracilis,yes,,no,yes,no,no,no,yes,no,c4,
Poaceae,Elymus,elymoides,elel,elel,Elymus elymoides,no,,no,yes,no,no,no,yes,no,c3,
Solanaceae,Solanum,triflorum,sotr,n_forbs,Native Forbs,no,,no,no,no,no,yes,no,no,c3,
unknown,Perennial_forb,d_012_herb_01,upf_12,n_forbs,Native Forbs,no,upf_12,no,yes,no,no,no,no,no,c3,"linear, alternate leaves, 1-2 mm wide. Stout but not woody stems that die back like medicago sativa. caespitose, not rhizomatous"
