@T,B2,,,,
descr,observed soil water content at probe B2 depths 30cm 60cm 90cm 150cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,03.10.2002,,,,
date_end,31.01.2020,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1568,,,
x,,513713,,,
y,,4495304,,,
,03.10.2002,0.240290571,0.168744156,0.182040889,-9999
,04.10.2002,0.25405534,0.165227441,0.18046483,-9999
,05.10.2002,0.25964413,0.164516924,0.179555941,0.240220847
,06.10.2002,0.255516833,0.164754663,0.179052444,0.239513258
,07.10.2002,0.254584233,0.164496069,0.178594578,0.238797693
,08.10.2002,0.253684318,0.165393249,0.178389497,0.238153842
,09.10.2002,0.252963042,0.166466735,0.178486746,0.237590558
,10.10.2002,0.250573032,0.166669198,0.178628718,0.237162503
,11.10.2002,0.249570337,0.166839792,0.178662911,0.2368265
,12.10.2002,0.247823234,0.167023912,0.178731307,0.236551798
,13.10.2002,0.243470156,0.165913944,0.178568265,0.236323025
,14.10.2002,0.241564933,0.164680551,0.177922193,0.236134023
,15.10.2002,0.239378575,0.163713907,0.17726699,0.235844575
,16.10.2002,0.237833603,0.1627925,0.176574077,0.235476229
,17.10.2002,-9999,-9999,-9999,-9999
,18.10.2002,0.23515866,0.160919988,0.175125504,0.234549262
,19.10.2002,0.235334109,0.160880808,0.174582778,0.234030503
,20.10.2002,0.23453818,0.160726944,0.174279419,0.233512428
,21.10.2002,0.233965496,0.160442819,0.173932371,0.233034341
,22.10.2002,0.232095701,0.160018665,0.173609003,0.232587042
,23.10.2002,0.227481838,0.158326228,0.172996984,0.232164402
,24.10.2002,0.22363859,0.155948847,0.171817856,0.231724126
,25.10.2002,0.222457775,0.154115671,0.170454037,0.231154953
,26.10.2002,0.22370197,0.153810391,0.169399606,0.230478437
,27.10.2002,0.225343516,0.154110375,0.168864987,0.229740117
,28.10.2002,0.224317233,0.154324109,0.168674307,0.22902116
,29.10.2002,0.2236161,0.154013705,0.168369503,0.22840212
,30.10.2002,0.219693847,0.152761331,0.167915506,0.22788554
,31.10.2002,0.216620842,0.150906062,0.166951575,0.227372643
,01.11.2002,0.214785107,0.149278438,0.165792079,0.226765233
,02.11.2002,0.213326625,0.148068464,0.164667343,0.226057793
,03.11.2002,0.211857255,0.147000393,0.163664521,0.225307206
,04.11.2002,0.210413407,0.145959105,0.162707641,0.224507832
,05.11.2002,0.209249729,0.145037428,0.161778899,0.223686523
,06.11.2002,0.208371908,0.144268381,0.160929883,0.22285524
,07.11.2002,0.2085905,0.144006806,0.160256017,0.22205223
,08.11.2002,0.209173106,0.1438847,0.159785595,0.221286134
,09.11.2002,0.211340792,0.14460118,0.159527308,0.220550865
,10.11.2002,0.210736396,0.144946587,0.159551892,0.219933927
,11.11.2002,0.209860608,0.144711333,0.159428996,0.219423
,12.11.2002,0.208046357,0.14404119,0.159104823,0.218953585
,13.11.2002,0.207874998,0.143331179,0.158597234,0.218528435
,14.11.2002,0.209752261,0.143630987,0.158212848,0.218039822
,15.11.2002,0.209957723,0.144163188,0.158200613,0.217566379
,16.11.2002,0.208394974,0.143914127,0.158176155,0.217177606
,17.11.2002,0.208145906,0.143370151,0.157863266,0.21682403
,18.11.2002,0.210043695,0.143740766,0.157628821,0.216479473
,19.11.2002,0.21048644,0.144226736,0.157706943,0.216123679
,20.11.2002,0.211765757,0.144941796,0.1577973,0.215805777
,21.11.2002,0.212800623,0.145705475,0.158005003,0.215554545
,22.11.2002,0.213729171,0.146390246,0.158308288,0.21538138
,23.11.2002,0.21481643,0.147131381,0.158648677,0.215274646
,24.11.2002,0.212200886,0.147049841,0.158955113,0.215214068
,25.11.2002,0.208345221,0.145496998,0.158687901,0.215228493
,26.11.2002,0.205396395,0.143807127,0.157966007,0.21519966
,27.11.2002,0.202417296,0.142007886,0.156973221,0.214983446
,28.11.2002,0.20108469,0.140532133,0.15587738,0.214643523
,29.11.2002,0.201963984,0.13989482,0.154991332,0.214131365
,30.11.2002,0.203140738,0.140276869,0.15453252,0.213556774
